rep,id,logka,logV,logCl
1,1,-0.35214285176111,4.21615878957066,0.874845643685841
1,2,0.0722636453075498,4.63553946976683,1.17083032455877
1,3,-0.256656723877037,3.85741109218652,1.41163709419334
1,4,-0.569353763584559,4.22235831264853,1.31167883272519
1,5,0.399591381473706,4.22736405810196,1.31502326445063
1,6,0.20150288581699,3.843192881989,0.751283775130207
1,7,-0.333529140688644,4.15323340248411,1.17113008226106
1,8,0.134349933520927,4.48243304411869,1.23722440713253
1,9,-0.337700454088059,4.12986719172336,0.984644351610835
1,10,-0.0709950515778526,3.96373496823568,0.939885139027723
1,11,-0.514393080860025,4.36764190936725,1.0212770112151
1,12,0.0219564388450205,3.85515205743548,1.22329024873791
1,13,0.326238747228697,3.89055014236347,1.27514972480712
1,14,-0.0538164108524101,3.96090998459341,1.19462856176731
1,15,-0.0744347928322356,4.28280041171045,1.20323471954415
1,16,-0.00802354932687068,4.33341270887372,1.55984816444353
1,17,-0.120227622027433,3.64682322552894,0.977124923128357
1,18,0.218954758173562,4.17142469211903,1.24724861899527
1,19,-0.144668937697582,3.97100704747884,1.20139993424522
1,20,0.218347106169739,4.96850901624341,1.28137708251547
1,21,-0.22436301144413,4.45074279777414,1.29220875287039
1,22,0.257727164382244,4.01766706179593,1.38136854049683
1,23,0.289601911333982,4.58092499534439,1.68533117053529
1,24,0.236432033258203,3.91905768381268,1.29142720276628
1,25,-0.215448514132204,4.20736237976054,1.69453365045885
1,26,-0.310475186322718,4.22056235565438,1.271554340035
1,27,-0.0268348745452946,3.95611890548235,1.28486621238367
1,28,-0.167689018673971,3.96723441243548,1.83642818955694
1,29,0.194107844046361,3.70850624233183,1.54292459734293
1,30,0.487504995102408,3.90266302958743,1.13822966803958
1,31,-0.246228517704444,4.06781203420725,1.79135409336746
1,32,0.0668990031952586,3.88852191673768,1.25186115485169
1,33,0.14889278584602,4.66404117788825,1.71049972288171
1,34,-0.125521464201747,4.40892100499616,1.56652036598329
1,35,0.151888603235006,4.05075821818478,1.10094885258641
1,36,0.605702037196733,4.15729754274286,1.61859351419283
1,37,-0.0194697176027593,4.06035607554369,1.03696829099274
1,38,0.453072936068296,4.09938986709259,1.77803863508788
1,39,-0.477581986912747,4.01463265759463,1.46449501233782
1,40,-0.00173466759153661,3.70361351368694,1.42827272462409
1,41,-0.304565783875809,3.89714923293206,1.68812384604907
