logka_pop,0.0016664,0.00056638,-2.2316e-5,-0.00037805,-0.0012936,-6.5324e-6,-3.9867e-5,2.3462e-5,0.00013639,9.0944e-5,1.4533e-6
logV1_pop,0.00056638,0.0010953,-1.8023e-5,-0.00030389,-0.0011154,2.19e-5,-7.5229e-5,1.8931e-5,0.00010597,-8.7703e-6,4.9301e-6
logCl_pop,-2.2316e-5,-1.8023e-5,0.00088973,-3.2628e-5,0.00014974,8.8757e-6,-2.9387e-6,-1.729e-5,-2.8503e-5,-0.00010031,3.0887e-6
logV2_pop,-0.00037805,-0.00030389,-3.2628e-5,0.0014415,0.0007368,-0.00010386,2.0159e-5,3.9004e-5,-9.0817e-5,0.00062429,3.4262e-6
logQ_pop,-0.0012936,-0.0011154,0.00014974,0.0007368,0.0067007,-0.00010679,1.0287e-5,-5.8162e-5,-0.00024039,0.00046818,-2.2734e-6
omega_logka,-6.5324e-6,2.19e-5,8.8757e-6,-0.00010386,-0.00010679,0.00091396,-5.3297e-5,-4.846e-6,-8.4893e-5,-0.00031559,-3.2529e-6
omega_logV1,-3.9867e-5,-7.5229e-5,-2.9387e-6,2.0159e-5,1.0287e-5,-5.3297e-5,0.00052804,4.9735e-6,-1.0014e-5,-8.3958e-6,-1.5519e-6
omega_logCl,2.3462e-5,1.8931e-5,-1.729e-5,3.9004e-5,-5.8162e-5,-4.846e-6,4.9735e-6,0.00047862,5.2213e-6,1.3552e-5,-1.0657e-6
omega_logV2,0.00013639,0.00010597,-2.8503e-5,-9.0817e-5,-0.00024039,-8.4893e-5,-1.0014e-5,5.2213e-6,0.0012898,2.0237e-5,-1.0894e-5
omega_logQ,9.0944e-5,-8.7703e-6,-0.00010031,0.00062429,0.00046818,-0.00031559,-8.3958e-6,1.3552e-5,2.0237e-5,0.0051014,-1.0602e-5
b,1.4533e-6,4.9301e-6,3.0887e-6,3.4262e-6,-2.2734e-6,-3.2529e-6,-1.5519e-6,-1.0657e-6,-1.0894e-5,-1.0602e-5,1.1326e-5
