rep,id,logka,logV,logCl,eta_logka,eta_logV,eta_logCl
1,1,-0.126861725983705,4.26215976326087,1.42660007427311,-0.118859061170346,0.0708277785319309,0.0433853506655026
1,2,0.00556200431117587,3.62082413450645,1.58090501054787,0.0135646691245352,-0.570507850222487,0.197690286940263
1,3,-0.106002725323512,4.13938946981366,1.04042545544391,-0.0980000605101529,-0.0519425149152717,-0.3427892681637
1,4,0.0946519195638914,4.90953790892852,1.12556966374542,0.102654584377251,0.718205924199586,-0.257645059862187
1,5,-0.755570445374843,4.03686786155762,1.76769018868616,-0.747567780561484,-0.154464123171315,0.384475465078553
1,6,0.113405972232118,4.39700774910536,1.49940063899767,0.121408637045478,0.205675764376422,0.116185915390061
1,7,-0.501401167205111,4.53268222932006,1.71392970049423,-0.493398502391751,0.341350244591127,0.330714976886625
1,8,0.301012848417823,4.12402427827893,1.83548061273867,0.309015513231183,-0.0673077064500029,0.452265889131062
1,9,-0.208984901988755,4.17569833649286,1.29389547581723,-0.200982237175396,-0.0156336482360793,-0.0893192477903773
1,10,0.10462078895771,4.06670835757525,0.89076638866457,0.112623453771069,-0.124623627153685,-0.492448334943038
1,11,0.43687209815408,3.79024823854348,1.76965532970703,0.44487476296744,-0.401083746185452,0.386440606099419
1,12,0.0207642779160325,3.66338886107049,1.60613835644166,0.0287669427293919,-0.527943123658445,0.222923632834053
1,13,-0.281130570888308,4.50338557599315,1.43226118361154,-0.273127906074949,0.312053591264218,0.0490464600039349
1,14,-0.0591639530181003,4.48514587102099,1.36660988389876,-0.051161288204741,0.29381388629205,-0.0166048397088505
1,15,-0.0628097323326577,4.3697263805429,1.56188948526861,-0.0548070675192983,0.178394395813968,0.178674761661001
1,16,-0.152544014455041,4.19658287387567,1.2393691693099,-0.144541349641682,0.00525088914673688,-0.143845554297704
1,17,-0.105428012712514,4.00963413158103,1.21350719568449,-0.0974253478991551,-0.181697853147903,-0.169707527923117
1,18,-0.19847027513155,4.20966989238789,1.30274426349333,-0.19046761031819,0.0183379076589532,-0.0804704601142816
1,19,-0.0256845036061006,4.12145277620351,1.34619666268733,-0.0176818387927412,-0.0698792085254238,-0.0370180609202804
1,20,0.114925075240038,4.17645599300403,1.3030172812693,0.122927740053397,-0.0148759917249013,-0.0801974423383058
1,21,-0.404286829313071,4.39531694906717,1.54066025393095,-0.396284164499712,0.203984964338233,0.157445530323342
1,22,0.0337393228959754,4.61977930514341,1.36156372196737,0.0417419877093348,0.428447320414477,-0.0216510016402365
1,23,-0.087089212137978,3.99326114876744,1.05759613200762,-0.0790865473246187,-0.198070835961494,-0.325618591599984
1,24,-0.453375396724967,4.41444424940622,0.773958315607551,-0.445372731911608,0.223112264677287,-0.609256408000056
1,25,-0.171322400015681,4.56211003042561,1.30940348129275,-0.163319735202322,0.370778045696673,-0.0738112423148611
1,26,0.0187463711301802,4.21048042832643,1.69243465747318,0.0267490359435395,0.0191484435974907,0.309219933865572
1,27,-0.306128457686865,4.23322922675724,1.48031460067096,-0.298125792873505,0.0418972420283001,0.097099877063348
1,28,-0.241938015413955,4.68501900312327,1.57332477701455,-0.233935350600595,0.493687018394337,0.190110053406938
1,29,0.53943226827335,3.80510088829522,1.48071090674457,0.547434933086709,-0.386231096433711,0.0974961831369623
1,30,-0.159805774993326,4.55091968818137,1.46935832044968,-0.151803110179967,0.359587703452432,0.0861435968420698
1,31,0.054064141783855,4.49240001217317,1.09171944980593,0.0620668065972144,0.301068027444233,-0.291495273801682
1,32,0.328184419297618,3.89867707447945,1.04712903086908,0.336187084110978,-0.292654910249487,-0.336085692738532
1,33,0.273130609207661,3.74071037602136,1.51905903266771,0.28113327402102,-0.450621608707576,0.135844309060098
1,34,0.0983616836633356,4.31585706631743,1.14696648069097,0.106364348476695,0.124525081588494,-0.236248242916641
1,35,0.211029432338183,3.85473791299805,1.06889276357789,0.219032097151543,-0.336594071730885,-0.314321960029714
1,36,0.498966594586605,4.17436862537523,1.48820061240278,0.506969259399965,-0.0169633593537055,0.104985888795176
1,37,-0.377014818345161,3.78046708681291,1.64935300923879,-0.369012153531801,-0.410864897916024,0.26613828563118
1,38,-0.463946331194053,4.22015539378263,1.25107799302318,-0.455943666380694,0.0288234090536976,-0.132136730584424
1,39,0.00167444874518806,4.60385027048694,1.18634056646423,0.00967711355854742,0.412518285758007,-0.196874157143373
1,40,-0.0769437838604953,4.36364131632032,1.36971360718764,-0.0689411190471359,0.172309331591386,-0.0135011164199657
1,41,-0.126560606196785,4.24973655044654,1.72817611222376,-0.118557941383426,0.0584045657176055,0.344961388616152
1,42,0.201417047931941,4.36794159248968,1.43672373752275,0.209419712745301,0.176609607760747,0.0535090139151422
1,43,-0.161199243324521,4.01906065048048,1.44728335423403,-0.153196578511161,-0.17227133424846,0.06406863062642
1,44,-0.179646708154154,3.84041272260649,1.10438287370585,-0.171644043340794,-0.35091926212245,-0.278831849901758
1,45,0.268040807638227,4.16387962912085,1.47111720112982,0.276043472451586,-0.0274523556080881,0.0879024775222135
1,46,-0.0898705038206168,4.14538591640513,1.49498612108455,-0.0818678390072575,-0.0459460683238015,0.111771397476944
1,47,0.0665887553830475,4.10759011779782,1.83960548744608,0.0745914201964069,-0.0837418669311178,0.456390763838477
1,48,0.164153393741988,4.08076900995959,1.88861435881381,0.172156058555347,-0.11056297476935,0.505399635206202
1,49,0.0259418059139114,4.07473776814618,1.63779920820396,0.0339444707272707,-0.11659421658276,0.25458448459635
1,50,-0.496034192462433,4.22691942852602,1.58844763940369,-0.488031527649073,0.0355874437970849,0.205232915796078
1,51,0.289712333263472,4.27647631222031,1.06198522288734,0.297714998076832,0.0851443274913768,-0.321229500720266
1,52,-0.0703452220326099,4.17002255508021,1.58606479832201,-0.0623425572192506,-0.0213094296487268,0.2028500747144
1,53,-0.15868927140015,4.31666795131557,1.2808604703322,-0.150686606586791,0.125335966586632,-0.102354253275406
1,54,-0.279529924048071,4.66571020940282,1.34350293785624,-0.271527259234711,0.474378224673887,-0.039711785751366
1,55,0.472154238315246,4.09818477005529,1.26775724752188,0.480156903128605,-0.0931472146736416,-0.115457476085723
1,56,0.36695475413895,4.0015668000379,1.60767768162444,0.37495741895231,-0.189765184691033,0.224462958016828
1,57,-0.131088319973326,4.34267747243853,1.08875473014107,-0.123085655159966,0.151345487709591,-0.294459993466537
1,58,0.195462804585038,3.72469461754142,1.08819351965334,0.203465469398397,-0.466637367187512,-0.295021203954271
1,59,-0.328078901717807,3.93077333716807,1.90384548308593,-0.320076236904447,-0.260558647560867,0.520630759478327
1,60,0.237728955174962,4.30370196622667,1.56067718894359,0.245731619988321,0.112369981497739,0.177462465335985
1,61,0.158002909460184,4.25100379712702,1.69424548712165,0.166005574273544,0.0596718123980864,0.311030763514046
1,62,-0.220512271397745,4.07768111645943,1.60328727007285,-0.212509606584385,-0.113650868269501,0.22007254646524
1,63,0.233349260559307,4.18554745543262,1.23833268891465,0.241351925372666,-0.0057845292963119,-0.144882034692956
1,64,0.635163448526768,4.51733729474422,1.55970985175344,0.643166113340127,0.32600531001528,0.176495128145828
1,65,0.169289171875491,4.55194530958639,1.54247443168499,0.17729183668885,0.360613324857455,0.15925970807738
1,66,0.0138945485502071,4.32276067295201,1.13834173425245,0.0218972133635664,0.131428688223078,-0.244872989355154
1,67,-0.198148041247045,4.02849856527816,1.40075198410926,-0.190145376433685,-0.162833419450778,0.0175372605016524
1,68,0.323046346328108,4.14568088034888,1.4726549324697,0.331049011141467,-0.0456511043800587,0.0894402088620947
1,69,-0.346606535369714,4.19628607253259,1.26401825909363,-0.338603870556354,0.00495408780365203,-0.119196464513977
1,70,-0.267947398149322,3.77951826291064,1.08601074366628,-0.259944733335963,-0.4118137218183,-0.297203979941324
1,71,-0.628109538855108,4.23086720330395,1.972597827743,-0.620106874041748,0.0395352185750184,0.589383104135392
1,72,0.00995210292281841,4.28070152644204,1.39197327622206,0.0179547677361778,0.0893695417131006,0.00875855261444958
1,73,0.356155853954931,4.32782605215341,1.67264780724171,0.364158518768291,0.136494067424478,0.2894330836341
1,74,-0.166161652174618,4.03139936868356,0.957102515957506,-0.158158987361259,-0.159932616045378,-0.426112207650101
1,75,0.248334883456246,4.37493961484059,1.05894679666661,0.256337548269605,0.183607630111656,-0.324267926940997
1,76,0.119992562730882,3.95061407014249,1.71549531805211,0.127995227544242,-0.240717914586449,0.332280594444504
1,77,0.719591602617966,3.96645334897771,1.11040736082392,0.727594267431325,-0.22487863575123,-0.272807362783688
1,78,-0.650166697866217,4.29031877071968,1.05308559100162,-0.642164033052857,0.0989867859907472,-0.330129132605989
1,79,0.542422728273332,4.41574907203921,1.40729010774323,0.550425393086692,0.224417087310274,0.0240753841356214
1,80,0.136665505032933,4.32511413761211,1.07344727196544,0.144668169846292,0.133782152883178,-0.309767451642168
1,81,0.111579291703409,4.10739486191215,0.982700350665128,0.119581956516769,-0.0839371228167884,-0.40051437294248
1,82,0.299499900979733,4.47710978365783,1.2177773202114,0.307502565793092,0.285777798928894,-0.165437403396203
1,83,0.0576274626298815,4.37726603086261,1.44197168313282,0.0656301274432409,0.185934046133671,0.0587569595252166
1,84,0.124533733150842,4.47874997983942,1.14992304652262,0.132536397964202,0.287417995110485,-0.233291677084988
1,85,0.352034903543281,3.93941539844302,1.56640836288991,0.36003756835664,-0.251916586285913,0.183193639282303
1,86,-0.21324086707258,3.84714592796895,1.33691820790468,-0.20523820225922,-0.344186056759991,-0.0462965157029265
1,87,-0.390437066699074,3.78793556835677,1.18833219706142,-0.382434401885715,-0.403396416372164,-0.194882526546192
1,88,0.596002245233077,4.28260233026738,1.14691411055987,0.604004910046436,0.091270345538442,-0.236300613047735
1,89,0.0807720485555534,4.76975112755722,1.47689982006353,0.0887747133689127,0.578419142828282,0.0936850964559195
1,90,-0.0648767413978234,4.45604002324383,1.77780656078209,-0.056874076584464,0.264708038514897,0.394591837174485
1,91,0.55036046038398,4.02212346184717,1.48577102253739,0.558363125197339,-0.169208522881762,0.102556298929782
1,92,-0.075548856404957,3.91671531335614,1.61517099724055,-0.0675461915915976,-0.274616671372797,0.231956273632946
1,93,-0.0985126176623428,4.12319977188011,1.36562531717539,-0.0905099528489834,-0.0681322128488233,-0.0175894064322157
1,94,-0.11094271078199,5.07943523196779,1.52405632474871,-0.102940045968631,0.888103247238855,0.140841601141098
1,95,0.532075376655683,4.10401867841518,0.914525152588415,0.540078041469043,-0.0873133063137548,-0.468689571019192
1,96,-0.214691608682609,4.34147548180895,1.23401340570897,-0.20668894386925,0.150143497080011,-0.149201317898642
1,97,0.183044476174412,4.264890766347,1.28521537092063,0.191047140987772,0.0735587816180665,-0.0979993526869731
1,98,0.231611567241302,4.40088087945053,1.81437137726425,0.239614232054661,0.209548894721594,0.431156653656638
1,99,-0.291871205542931,3.83567981036874,1.55050338825111,-0.283868540729572,-0.355652174360191,0.1672886646435
1,100,-0.242525892438549,3.79051397152891,1.44131618859762,-0.234523227625189,-0.400818013200029,0.0581014649900153
1,101,-0.537983604457085,4.21877343134904,1.39665792973923,-0.529980939643726,0.0274414466201041,0.0134432061316252
1,102,-0.00169101644884206,4.54370263925502,1.24468713623951,0.0063116483645173,0.352370654526086,-0.138527587368102
1,103,1.0429209795306,3.81796166344736,1.35986412429294,1.05092364434396,-0.373370321281579,-0.023350599314667
1,104,-0.129074835584092,3.96368276062869,0.875577343897498,-0.121072170770732,-0.227649224100244,-0.50763737971011
1,105,-0.495886377302792,3.80581896125853,1.68270588236667,-0.487883712489433,-0.385513023470408,0.299491158759065
1,106,-0.32334517266609,4.25379604873768,1.2797468267939,-0.315342507852731,0.0624640640087488,-0.103467896813705
1,107,-0.186798431306056,4.2205095926197,0.952460991520036,-0.178795766492697,0.0291776078907597,-0.430753732087572
1,108,0.169716773624172,4.65631899049294,1.66861770540838,0.177719438437531,0.464987005764007,0.285402981800775
1,109,0.166718234277041,3.74746683314744,1.68021945313446,0.1747208990904,-0.443865151581492,0.297004729526852
1,110,0.308265504204896,4.03858477619487,1.38939132245706,0.316268169018255,-0.152747208534067,0.00617659884945598
1,111,0.120308926029114,4.26070364199651,0.827639018093065,0.128311590842474,0.0693716572675696,-0.555575705514542
1,112,-0.577197918492249,4.18603728442587,1.54181000432515,-0.56919525367889,-0.00529470030306189,0.158595280717543
1,113,0.132347866952828,4.18784370732996,1.58425067837008,0.140350531766188,-0.0034882773989775,0.201035954762468
1,114,-0.321315416997462,4.59961646754249,1.39595918355886,-0.313312752184103,0.408284482813554,0.0127444599512518
1,115,-0.571801871855092,3.70366356754638,1.21688909697671,-0.563799207041733,-0.487668417182557,-0.1663256266309
1,116,-0.245325463542405,3.75369456389396,0.921604529281135,-0.237322798729045,-0.437637420834972,-0.461610194326473
1,117,0.582521025646416,4.09970032783516,1.37344755571147,0.590523690459775,-0.0916316568937745,-0.00976716789614129
1,118,0.642056034272316,4.32436721431452,1.33168038772014,0.650058699085676,0.133035229585587,-0.051534335887472
1,119,0.00879360616759783,3.98879610411878,1.59596672091561,0.0167962709809572,-0.202535880610152,0.212751997307998
1,120,-0.485314834875463,3.98569606986119,1.64746749927369,-0.477312170062104,-0.205635914867746,0.264252775666078
