logka_pop,0.0013189,0.00022851,-7.9216e-7,-0.00022255,-0.00061783,8.6075e-6,-1.0288e-5,3.7776e-6,7.6996e-5,-8.6237e-5,2.6069e-7
logV1_pop,0.00022851,0.00078417,-1.9961e-6,-0.00017999,-0.00050041,-1.8154e-5,-7.4571e-6,3.2078e-6,6.3509e-5,-9.9334e-5,1.4166e-6
logCl_pop,-7.9216e-7,-1.9961e-6,0.00083879,1.0233e-5,5.874e-5,-1.1008e-6,-1.5117e-6,-2.2369e-6,-1.0462e-5,-5.9407e-7,1.1249e-6
logV2_pop,-0.00022255,-0.00017999,1.0233e-5,0.0012016,0.00061955,1.2022e-5,3.4758e-6,9.1723e-6,-0.00016498,0.00021531,1.2361e-6
logQ_pop,-0.00061783,-0.00050041,5.874e-5,0.00061955,0.0053414,-6.5823e-6,-2.7535e-5,-7.5081e-6,-0.00023976,0.00031189,7.3238e-7
omega_logka,8.6075e-6,-1.8154e-5,-1.1008e-6,1.2022e-5,-6.5823e-6,0.00089774,-4.6098e-5,1.4417e-6,4.207e-6,-6.5216e-5,-1.1089e-6
omega_logV1,-1.0288e-5,-7.4571e-6,-1.5117e-6,3.4758e-6,-2.7535e-5,-4.6098e-5,0.00046987,1.839e-6,-3.0541e-5,5.3179e-5,-5.6381e-7
omega_logCl,3.7776e-6,3.2078e-6,-2.2369e-6,9.1723e-6,-7.5081e-6,1.4417e-6,1.839e-6,0.00042238,5.0832e-7,1.1433e-6,-2.5028e-8
omega_logV2,7.6996e-5,6.3509e-5,-1.0462e-5,-0.00016498,-0.00023976,4.207e-6,-3.0541e-5,5.0832e-7,0.00077501,-3.9891e-5,-1.3976e-6
omega_logQ,-8.6237e-5,-9.9334e-5,-5.9407e-7,0.00021531,0.00031189,-6.5216e-5,5.3179e-5,1.1433e-6,-3.9891e-5,0.0027181,-5.9343e-7
b,2.6069e-7,1.4166e-6,1.1249e-6,1.2361e-6,7.3238e-7,-1.1089e-6,-5.6381e-7,-2.5028e-8,-1.3976e-6,-5.9343e-7,3.2947e-6
