logV1_pop,1,-0.21245,-0.1038,-0.054642,-0.015556,0.041381,-0.090171,0.057161,0.029798,0.013273,0.046126
logQ_pop,-0.21245,1,-0.064586,0.13488,0.083242,0.015167,0.073766,-0.013643,-0.052659,0.028216,-0.015676
logV2_pop,-0.1038,-0.064586,1,-0.23236,0.034496,0.0089335,0.16324,-0.13789,0.099955,0.11744,-0.015721
logVm_pop,-0.054642,0.13488,-0.23236,1,0.4089,0.0047104,-0.0043591,0.09777,-0.28863,0.019297,-0.0053871
logKm_pop,-0.015556,0.083242,0.034496,0.4089,1,0.016877,-0.079406,0.023775,-0.097112,0.12597,-0.02813
omega_logV1,0.041381,0.015167,0.0089335,0.0047104,0.016877,1,0.0046243,-0.097361,-0.0014766,0.012604,-0.014232
omega_logQ,-0.090171,0.073766,0.16324,-0.0043591,-0.079406,0.0046243,1,-0.0058722,-0.053131,-0.055334,-0.04898
omega_logV2,0.057161,-0.013643,-0.13789,0.09777,0.023775,-0.097361,-0.0058722,1,-0.10915,-0.036171,-0.00058823
omega_logVm,0.029798,-0.052659,0.099955,-0.28863,-0.097112,-0.0014766,-0.053131,-0.10915,1,-0.05113,-0.0046136
omega_logKm,0.013273,0.028216,0.11744,0.019297,0.12597,0.012604,-0.055334,-0.036171,-0.05113,1,-0.030614
b,0.046126,-0.015676,-0.015721,-0.0053871,-0.02813,-0.014232,-0.04898,-0.00058823,-0.0046136,-0.030614,1
