rep,id,logCl,logV1,logQ,logV2
1,1,1.2524845301901,4.14651112934193,1.56577848857947,3.92961835954878
2,1,1.33580923532768,4.24512568519637,1.33919960562072,3.62524753147777
3,1,1.29169417827525,4.27604135828144,1.03105049964399,3.76454514749761
4,1,1.35563300020582,4.18061512333372,1.61130145038899,3.78295994754939
5,1,1.31818549804875,4.09374702303587,1.6726826474602,3.80611205301496
1,2,1.39613274725961,4.64909257115955,1.41789864419331,3.98486652622707
2,2,1.45777117073226,4.37895985849445,1.58995608620784,3.90246865752779
3,2,1.34508646989061,4.68787697820159,1.8004391666326,4.07671362844347
4,2,1.38677704690255,4.60564077999269,1.31366420913397,3.86889726199918
5,2,1.35988047481548,4.60937166522832,1.08006450990674,3.68820841140557
1,3,1.41231172068205,4.49650943196814,1.33056461122797,3.9885785992868
2,3,1.39835410431682,4.36838561513083,1.45087536954422,3.94396944298588
3,3,1.3853494734149,4.48568835672872,1.06485103102842,4.01293453319129
4,3,1.33574509735716,4.42271715928977,0.652411425732795,4.31143222507073
5,3,1.41490269167384,4.45896212162382,1.27618433436285,4.02898592513049
1,4,1.55998799853989,4.45526251290005,1.40874003115429,3.52885719886902
2,4,1.55558282378401,4.44355416105927,1.64714406661756,3.97505651819752
3,4,1.50767707075446,4.55727664177787,0.899934896342038,3.79864266463925
4,4,1.5732816032126,4.52700836135195,1.27220235698588,3.71247358977595
5,4,1.53327329617265,4.55944631670593,1.20931820407656,3.43312093601782
1,5,1.47051284758569,4.75600741562295,1.50376278207922,4.29707074978297
2,5,1.40705280493382,4.68396124855289,1.39506416994518,4.01008021858589
3,5,1.50187363666551,4.64954146728031,1.61292964800024,4.0875052282212
4,5,1.44976249921048,4.71438123464337,1.40947609760688,4.01804653905919
5,5,1.41371643455927,4.75333989268011,1.19152691443968,4.56669436532804
1,6,1.36763792017854,4.18696429720164,0.508035994515225,3.97017028412569
2,6,1.32455588829336,4.27288421582274,0.659426984147132,4.19612833789675
3,6,1.30391254392133,4.22882754803506,0.726788153885159,4.09977244948467
4,6,1.34123240773679,4.25817894086913,0.729271963144372,4.00299488814196
5,6,1.34974550109388,4.12402390574747,0.699414910746527,4.09272331435509
1,7,0.742353527498804,4.53658972875642,1.37237657069778,3.84554721082696
2,7,0.768917190749217,4.58175594931729,0.657318301608908,3.49085751976131
3,7,0.718835845190222,4.46425790116946,0.703809973572229,3.47992292963495
4,7,0.778089524877399,4.5361560906526,1.22321517355065,3.31068954996444
5,7,0.593332351170171,4.61987128779407,1.0545115084163,3.85593576526551
1,8,1.00694986915191,4.24201282768605,1.61340629619923,3.85839622254669
2,8,0.976540208640088,4.04639330943295,1.77276285096768,4.018607628097
3,8,0.945815806754536,4.08641607206356,1.4680921423917,4.06920361821927
4,8,0.953020125048757,4.11296877339797,1.82699335826537,4.12907531286062
5,8,0.944029357260846,4.16855976743111,1.46367904210986,3.97360583911988
1,9,1.4842115662328,4.1902373536688,1.35479959473566,4.83968942792105
2,9,1.45402000760459,4.25611490659927,1.50786770101145,4.89745263610644
3,9,1.46441800756236,4.14264508662262,1.5503259703434,4.5517278662369
4,9,1.54189692048352,4.23197801361634,1.41093858404116,4.72969266301897
5,9,1.48464091189838,4.18906244341394,1.34517585793257,4.49803503653011
1,10,1.16104747643977,3.59336069470857,0.915187104061999,4.03373803017566
2,10,1.10949361595481,3.47025734516683,0.8986662969961,3.85625753490847
3,10,1.10583575079922,3.68756139895281,0.820448565453573,4.27927033488429
4,10,1.16848607194521,3.61853648640915,0.805693460913479,4.06634945338764
5,10,1.17047362073387,3.62644794567347,0.900015717839048,4.18527128095266
1,11,1.16946873519708,4.49899508291504,1.22031053686994,4.91758511173704
2,11,1.09756711590165,4.54127107338401,0.726268280579485,4.53327776999287
3,11,1.12179117123536,4.51504662249324,1.00785087207314,4.7450154886623
4,11,1.13851195842336,4.60132694190934,0.977826763300412,4.89919303785748
5,11,1.14184542078451,4.55920587961086,0.977181513225886,4.67768109058226
1,12,1.59602770064747,4.42850640584217,1.2264676822004,4.2646699525788
2,12,1.61675595626887,4.45596867612319,1.41154317275815,4.3155257305753
3,12,1.64524097566046,4.43185533951926,1.33301787494621,4.52902604675827
4,12,1.63413456491364,4.37438886913297,1.22985342395349,4.38095338285291
5,12,1.57783926340659,4.37028658153307,1.16700786873,4.3942102930535
1,13,1.022519191797,4.26401349874859,1.54605294323482,3.49336478731242
2,13,1.02520024031381,4.27850840957335,1.36990303660658,3.4275316014889
3,13,1.01692109031273,4.26957779299284,1.25842073854678,3.502973520059
4,13,0.998535845733076,4.12794721959285,1.86532486111098,3.68850275560305
5,13,1.07031492727381,4.21061094075051,1.22634214149756,3.79709070810497
1,14,0.799650864890064,3.79348104944548,0.918175139139439,3.71262686173693
2,14,0.807055080824723,3.73765632019265,0.864304557836209,3.62368189414328
3,14,0.820588193551048,3.77500888372898,1.07763776111313,3.84513348470571
4,14,0.851447195585241,3.7771670273828,1.01755568251652,3.7416601844801
5,14,0.855398254335255,3.81170796491588,1.16169900323092,3.51521957136914
1,15,1.91829305744636,4.0985485494041,0.750692971278293,3.94450515912588
2,15,1.9446936694775,4.11282839431292,0.993762702112517,4.21099062682535
3,15,1.95009615741906,4.1628414183317,1.29864232368259,4.0200828428429
4,15,2.0059677269622,4.13027715946106,1.62539706692121,4.40919687423544
5,15,1.96853040472861,4.1541223651883,1.3994619525765,4.17329008114168
