rep,id,logV,logCl,eta_logV,eta_logCl
1,1,4.18184624329391,1.42990538388405,-0.0155980634064701,0.0722812694668225
1,2,4.06646714700836,1.11037883401332,-0.130977159692017,-0.247245280403915
1,3,4.04365521009167,1.23735714385222,-0.153789096608707,-0.120266970565015
1,4,4.29657800955884,1.19562422148217,0.0991337028584596,-0.16199989293506
1,5,4.07618396877703,1.22748334026668,-0.121260337923344,-0.130140774150547
1,6,3.90806730751645,1.43241093798143,-0.289376999183928,0.0747868235641973
1,7,3.95719736640307,1.30215275576114,-0.240246940297312,-0.0554713586560913
1,8,4.31702341363571,0.987488488269445,0.119579106935329,-0.370135626147786
1,9,4.04284805309944,1.87055857345251,-0.154596253600939,0.512934459035284
1,10,4.34694104647936,1.98934296161851,0.14949673977898,0.631718847201278
1,11,4.14993812914829,1.46511991387362,-0.0475061775520853,0.10749579945639
1,12,3.99294173190565,1.86596957183228,-0.204502574794726,0.508345457415046
1,13,4.23187054300053,1.4928890525792,0.0344262363001535,0.135264938161974
1,14,4.29908406335719,1.79348951482056,0.101639756656809,0.435865400403329
1,15,4.49282842123043,1.21070864094761,0.295384114530054,-0.14691547346962
1,16,3.78247690429273,1.55464497573499,-0.414967402407647,0.197020861317759
1,17,4.41772650739487,1.38089241180059,0.220282200694489,0.0232682973833573
1,18,4.15830124674333,1.48855813775702,-0.0391430599570475,0.130934023339787
1,19,4.39981442346698,1.38027669605225,0.202370116766599,0.0226525816350214
1,20,4.50886179924429,1.16706857508557,0.311417492543909,-0.190555539331657
1,21,4.83738311295977,1.67190379644993,0.639938806259389,0.3142796820327
1,22,4.1751801051916,1.22481945499502,-0.0222642015087722,-0.132804659422213
1,23,3.96371439021893,0.899951118321365,-0.233729916481443,-0.457672996095866
1,24,3.72074867515792,1.14663620760726,-0.476695631542458,-0.21098790680997
1,25,4.19754510110937,1.38775829122062,0.000100794408988136,0.0301341768033863
1,26,4.12114031729139,1.18870587176462,-0.0763039894089843,-0.168918242652609
1,27,4.29453508687682,1.1559102756525,0.0970907801764431,-0.201713838764734
1,28,4.09139746035391,1.23691727868775,-0.106046846346468,-0.120706835729483
1,29,4.01324541310441,1.38453861248516,-0.184198893595972,0.0269144980679343
1,30,4.3082238129109,1.46703708376041,0.110779506210525,0.109412969343184
1,31,4.09075203559743,1.57658258821424,-0.10669227110295,0.218958473797007
1,32,4.12342883083825,1.15595406347111,-0.0740154758621268,-0.201670050946118
1,33,3.85925534299116,0.984963535560415,-0.338188963709219,-0.372660578856815
1,34,4.68978694725264,1.16046675897148,0.492342640552267,-0.197157355445753
1,35,4.61271063305985,0.929049365796671,0.415266326359473,-0.42857474862056
1,36,3.77708986720662,1.22006448158487,-0.420354439493758,-0.137559632832356
1,37,3.97341972599917,1.58453990546665,-0.224024580701205,0.226915791049421
1,38,4.07972663033164,1.87410378828911,-0.117717676368732,0.516479673871881
1,39,4.26241460484222,1.59727226612891,0.0649702981418407,0.239648151711678
1,40,4.68791087046738,1.22381349108537,0.490466563767008,-0.133810623331865
1,41,4.23730429090944,1.19182279397621,0.0398599842090617,-0.165801320441022
1,42,4.3421519488659,1.63953864888329,0.144707642165525,0.281914534466058
1,43,4.0889967740257,1.01237021257982,-0.108447532674673,-0.345253901837409
1,44,4.70873402800316,1.19852255712671,0.511289721302783,-0.159101557290516
1,45,3.83092079116433,1.46538231584295,-0.366523515536048,0.107758201425718
1,46,4.85805675949911,1.72626835020436,0.660612452798738,0.368644235787129
1,47,4.18418762333646,1.03557015260496,-0.0132566833639212,-0.322053961812268
1,48,4.52897710438855,1.74695092528182,0.331532797688178,0.389326810864594
1,49,4.13350766771141,1.26272442451016,-0.0639366389889657,-0.0948996899070715
1,50,4.02711595360364,1.73965986332549,-0.170328353096737,0.382035748908264
1,51,4.17562899071038,1.22543556669581,-0.0218153159899934,-0.132188547721425
1,52,4.54057731188631,1.11701724747278,0.343133005185936,-0.240606866944448
1,53,3.94216412062392,1.1508068382977,-0.255280186076457,-0.206817276119529
1,54,3.7357149872615,1.47612501129023,-0.461729319438876,0.118500896873
1,55,3.91581985379945,1.30376718585599,-0.281624452900926,-0.0538569285612391
1,56,4.22481854183888,0.844872570518521,0.0273742351385007,-0.51275154389871
1,57,4.35899411087311,1.4819651973083,0.161549804172734,0.12434108289107
1,58,4.2399380510471,1.27460418686522,0.0424937443467206,-0.083019927552008
1,59,3.74217890855597,1.22870634276563,-0.455265398144402,-0.128917771651602
1,60,3.71837985744478,1.28645575574487,-0.479064449255597,-0.0711683586723644
1,61,4.15299501047424,1.99579345829307,-0.0444492962261371,0.638169343875839
1,62,3.87023129958503,1.47127308038609,-0.327213007115344,0.113648965968858
1,63,3.87703366878518,1.03857159479924,-0.320410637915199,-0.319052519617991
1,64,4.46579021620789,1.43112440453585,0.268345909507516,0.073500290118615
1,65,4.49895031773817,1.05947515827425,0.301506011037793,-0.298148956142983
1,66,4.0135087115345,1.32171107338995,-0.183935595165877,-0.0359130410272841
1,67,3.93279500056774,0.847512899042018,-0.264649306132636,-0.510111215375213
1,68,3.80409875304982,1.06917647319221,-0.393345553650556,-0.28844764122502
1,69,3.37427626242827,1.01411480276047,-0.823168044272106,-0.343509311656758
1,70,4.51043530006624,1.60891384561503,0.312990993365863,0.251289731197802
1,71,4.35215579883033,1.06867659243705,0.154711492129954,-0.28894752198018
1,72,3.86996569184061,1.39999589853167,-0.327478614859763,0.0423717841144438
1,73,4.3542120285338,0.686012366858565,0.156767721833426,-0.671611747558665
1,74,4.19863227980055,1.34338958437392,0.00118797310017627,-0.014234530043308
1,75,4.13829881574165,1.42609282377388,-0.0591454909587306,0.0684687093566487
1,76,4.12722459038235,1.19050523130285,-0.0702197163180251,-0.16711888311438
1,77,4.02015735681284,1.16091813531648,-0.177286949887534,-0.19670597910075
1,78,4.22379414017364,1.23611771988091,0.0263498334732599,-0.121506394536318
1,79,3.91713338684632,1.83367012378403,-0.280310919854061,0.476046009366801
1,80,4.12793096709768,1.52053020619726,-0.069513339602695,0.162906091780029
1,81,3.93839334131531,0.658952531941375,-0.259050965385066,-0.698671582475855
1,82,4.53689490468743,1.41460193629295,0.339450597987049,0.0569778218757182
1,83,4.9448410774223,1.66570069658849,0.747396770721922,0.308076582171258
1,84,4.71033090908507,1.60582727327058,0.512886602384692,0.248203158853349
1,85,4.56065014229119,1.48153212652832,0.363205835590813,0.123908012111091
1,86,3.89344867373178,1.11801246860982,-0.303995632968602,-0.239611645807414
1,87,4.45055229124292,1.35593558650197,0.253107984542548,-0.0016885279152592
1,88,3.92863463609726,1.34746465874,-0.268809670603117,-0.0101594556772353
1,89,4.40195330046736,1.6847769460058,0.204508993766981,0.327152831588565
1,90,4.43566636250072,0.957942575361312,0.238222055800346,-0.399681539055918
1,91,3.34295215273425,1.2656862822611,-0.854492153966127,-0.091937832156133
1,92,4.26201112786896,1.40103994840686,0.0645668211685786,0.0434158339896262
1,93,3.44229226010526,1.30715812641398,-0.755152046595114,-0.050465988003253
1,94,4.3303513572893,1.17500423830733,0.132907050588922,-0.182619876109904
1,95,4.46832741040695,0.822596749999431,0.270883103706569,-0.5350273644178
1,96,4.4176701321381,1.37250185402809,0.220225825437727,0.0148777396108626
1,97,3.8217298882581,1.56652028910559,-0.375714418442278,0.20889617468836
1,98,4.04767179668351,1.5842383566743,-0.149772510016872,0.226614242257068
1,99,4.42159907428215,1.60381322058134,0.224154767581771,0.246189106164113
1,100,4.00900314144049,1.2708965630498,-0.188441165259889,-0.0867275513674344
1,101,4.2211581310506,1.40598512239406,0.0237138243502244,0.0483610079768291
1,102,4.31883615351777,1.39733350012764,0.121391846817392,0.0397093857104112
1,103,3.99918053594016,1.42170582709099,-0.198263770760221,0.0640817126737545
1,104,4.51975950318126,1.30160943897663,0.322315196480879,-0.0560146754406019
1,105,4.48944269435212,1.52069409730316,0.291998387651741,0.163069982885931
1,106,4.15014917900067,1.5504590441856,-0.0472951276997096,0.192834929768373
1,107,4.30280277206338,1.67149247791748,0.105358465363006,0.313868363500252
1,108,4.59074166671506,1.58868338091301,0.393297360014685,0.231059266495783
1,109,4.20423831375014,1.90358730539389,0.00679400704976629,0.54596319097666
1,110,4.49831730903613,1.59007784162761,0.30087300233575,0.232453727210375
1,111,4.0477172746927,1.4218947296897,-0.149727032007679,0.0642706152724699
1,112,3.61239472235865,1.58444813133618,-0.58504958434173,0.226824016918945
1,113,4.843426608,1.15836273284598,0.64598230129962,-0.199261381571253
1,114,4.71839442267859,1.37256718835712,0.520950115978211,0.0149430739398895
1,115,4.43586095771056,1.43982061522433,0.238416651010179,0.0821965008071044
1,116,4.07653716926427,1.61264293058447,-0.120907137436109,0.255018816167238
1,117,4.05254605958462,1.24044987207417,-0.144898247115755,-0.117174242343057
1,118,4.09369699854139,1.60602461841944,-0.103747308158989,0.248400504002207
1,119,3.94132389939899,1.56400647464031,-0.256120407301383,0.206382360223076
1,120,4.55066505816219,1.15335045485257,0.353220751461814,-0.204273659564657
