rep,id,logka,logV,logCl,eta_logka,eta_logV,eta_logCl
1,1,0.382610747919988,4.64885509826988,0.899295673369996,0.337689026730955,0.38880650983705,-0.444194812036883
1,2,0.338233144523136,4.24013184398966,1.51058051855506,0.293311423334103,-0.0199167444431643,0.167090033148186
1,3,-0.8830345638573,4.11692482632979,1.26754509864462,-0.927956285046333,-0.143123762103031,-0.0759453867622557
1,4,-0.288278298178603,4.31938198404466,1.01380104392545,-0.333200019367636,0.0593333956118318,-0.329689441481425
1,5,-0.877737259885937,3.7608889930411,1.06116638013654,-0.92265898107497,-0.499159595391726,-0.282324105270343
1,6,-0.129092468148491,4.59512958454155,1.35885254243129,-0.174014189337524,0.335080996108727,0.0153620570244157
1,7,-0.544005906682499,4.29451929465272,1.32691953989741,-0.588927627871532,0.0344707062198921,-0.016570945509464
1,8,-0.524890659999592,4.53911858534505,1.62018283133191,-0.569812381188625,0.279069996912219,0.276692345925029
1,9,0.568778094539456,4.36216856798075,1.50340053163555,0.523856373350423,0.102119979547923,0.159910046228668
1,10,-0.299525519848032,3.88939436030022,1.54686864294262,-0.344447241037064,-0.370654228132605,0.203378157535737
1,11,0.0336430367218823,4.11109781084266,1.38927613193562,-0.0112786844671506,-0.14895077759017,0.0457856465287394
1,12,0.172124925130191,4.37709616509825,1.40989121969078,0.127203203941158,0.117047576665429,0.0664007342839064
1,13,0.206092201954145,4.74747102786078,0.854123533902494,0.161170480765113,0.487422439427956,-0.489366951504385
1,14,0.311669981181591,4.19319213668577,1.32727290981545,0.266748259992558,-0.066856451747058,-0.0162175755914333
1,15,-0.346852137757346,4.78072488917732,1.43925963916615,-0.391773858946379,0.520676300744498,0.0957691537592713
1,16,0.598081564117344,4.12869229004741,1.58453672949305,0.553159842928311,-0.131356298385415,0.241046244086169
1,17,0.683432178894249,4.01127850482784,1.31916546391398,0.638510457705216,-0.248770083604991,-0.0243250214929012
1,18,0.0548697184832882,4.32792964133561,1.68942907192367,0.00994799729425535,0.0678810529027878,0.345938586516791
1,19,-0.441220941057865,4.65888109574031,1.77371550827434,-0.486142662246898,0.398832507307479,0.430225022867465
1,20,0.188135608391664,4.99792645912301,1.23874823010683,0.143213887202631,0.737877870690187,-0.104742255300048
1,21,-0.982982898874286,3.99031540600036,1.30441541306434,-1.02790462006332,-0.269733182432463,-0.0390750723425342
1,22,0.124942974764405,4.83555452828501,1.08774695029997,0.0800212535753718,0.575505939852185,-0.255743535106912
1,23,-0.548062999512483,4.33659197564015,1.17486696240476,-0.592984720701516,0.0765433872073276,-0.168623523002116
1,24,0.526239980323512,4.16264733451182,1.17941862639491,0.48131825913448,-0.0974012539210021,-0.164071859011966
1,25,0.102862956770171,4.47097707523655,1.59929108402324,0.0579412355811386,0.210928486803722,0.255800598616362
1,26,-0.65343131794195,4.1893713129257,1.60658706871165,-0.698353039130982,-0.0706772755071219,0.263096583304771
1,27,-0.249861950638167,4.17796829088288,0.792252530562888,-0.2947836718272,-0.0820802975499468,-0.551237954843991
1,28,-0.618798686386367,4.15991904442312,0.862640314598254,-0.6637204075754,-0.100129544009703,-0.480850170808625
1,29,0.477552529430317,4.38488396354401,1.54164317521782,0.432630808241284,0.124835375111187,0.19815268981094
1,30,0.264578423251406,3.65796063422344,1.17852049238044,0.219656702062373,-0.602087954209384,-0.164969993026442
1,31,-0.230647546342166,4.48113627238796,1.30435458757559,-0.275569267531199,0.221087683955131,-0.0391358978312883
1,32,0.522347011647637,4.51074349364942,0.988455269352026,0.477425290458604,0.250694905216593,-0.355035216054852
1,33,0.0471658810569475,4.21361467701151,0.681609882110355,0.00224415986791462,-0.0464339114213201,-0.661880603296523
1,34,0.206603926056463,4.29858434300543,1.56454414015938,0.16168220486743,0.0385357545726031,0.221053654752503
1,35,-0.192477607939635,3.90386098169706,1.4374148988892,-0.237399329128668,-0.356187606735763,0.0939244134823203
1,36,0.608783699695001,3.81196764144032,1.54663720855099,0.563861978505968,-0.448080946992507,0.203146723144108
1,37,0.565494895614423,4.39833999681787,0.638665480556421,0.520573174425391,0.138291408385043,-0.704825004850458
1,38,-0.0446391695489755,4.32007471122497,1.77860740872432,-0.0895608907380084,0.0600261227921415,0.435116923317446
1,39,-0.989601383586062,4.08265093260807,1.22354333022695,-1.0345231047751,-0.177397655824758,-0.119947155179926
1,40,-0.0511458103682529,3.81576892802589,1.31279048667254,-0.0960675315572857,-0.444279660406936,-0.0306999987343415
1,41,0.857130338212747,3.74854310748143,1.47576903216039,0.812208617023714,-0.511505480951392,0.132278546753507
1,42,0.248872102914984,4.82869307577247,1.25121086648684,0.203950381725951,0.568644487339645,-0.0922796189200425
1,43,-0.0328801032620638,3.62901204223118,0.701776622434067,-0.0778018244510967,-0.631036546201645,-0.641713862972812
1,44,0.230925351687897,4.02493670927961,1.18192794435725,0.186003630498864,-0.235111879153217,-0.161562541049624
1,45,-0.305392765980687,3.71825768178747,1.75964702285247,-0.35031448716972,-0.541790906645352,0.416156537445595
1,46,-0.244019459181004,4.1541837378114,1.46147540029657,-0.288941180370037,-0.105864850621423,0.117984914889691
1,47,-0.616291510846268,4.18530138490744,1.12694910205438,-0.661213232035301,-0.0747472035253907,-0.216541383352496
1,48,-0.335970495365783,4.09968790233596,1.35180170214146,-0.380892216554816,-0.160360686096867,0.00831121673458468
1,49,0.105973660784013,4.01283937726668,0.742789070666571,0.0610519395949805,-0.24720921116615,-0.600701414740308
1,50,-0.165193119048116,4.3097553421579,1.76968417047703,-0.210114840237149,0.0497067537250766,0.426193685070149
1,51,0.311332448904599,4.45341861603249,1.0200763522098,0.266410727715566,0.193370027599668,-0.323414133197079
1,52,1.11471805865351,4.59069668100549,1.17357660111229,1.06979633746448,0.330648092572659,-0.169913884294587
1,53,0.29837411112119,4.22691554238059,0.839987590755891,0.253452389932157,-0.0331330460522334,-0.503502894650987
1,54,-0.469003180506891,3.62635907290061,1.39421358217057,-0.513924901695924,-0.633689515532217,0.0507230967636871
1,55,-0.203023873643068,4.08930896597133,1.1325534457716,-0.247945594832101,-0.170739622461498,-0.210937039635274
1,56,0.372752358948095,3.69190380315472,1.73664416221526,0.327830637759062,-0.56814478527811,0.393153676808378
1,57,-0.473339143431053,4.36471720017024,0.64433523954195,-0.518260864620086,0.104668611737409,-0.699155245864928
1,58,0.0248888151478175,4.31746661005643,1.8114709607835,-0.0200329060412153,0.0574180216236062,0.467980475376617
1,59,-0.0251542281777508,4.34977888960229,0.998449901700858,-0.0700759493667837,0.0897303011694675,-0.345040583706021
1,60,0.0378408418361826,4.07223986702826,1.62655770421724,-0.00708087935285021,-0.18780872140457,0.28306721881036
1,61,-0.392718469691248,4.18658518428811,1.30456320940204,-0.437640190880281,-0.0734634041447118,-0.0389272760048351
1,62,-0.421273855540229,3.79786393689215,1.18296192520882,-0.466195576729262,-0.462184651540671,-0.160528560198061
1,63,-0.293699375275027,4.46143937859527,1.27217465125289,-0.33862109646406,0.201390790162441,-0.0713158341539839
1,64,0.486831833411456,3.81895818217737,1.45335856885951,0.441910112222423,-0.441090406255456,0.109868083452636
1,65,0.38064008162631,4.2326945671658,1.69569271584749,0.335718360437277,-0.0273540212670227,0.352202230440614
1,66,-0.216557110250822,4.38274228236111,1.35986309898233,-0.261478831439855,0.122693693928281,0.0163726135754534
1,67,-0.0832312398283845,4.61246093587806,1.54080637781141,-0.128152961017417,0.352412347445235,0.197315892404535
1,68,-0.430450660227874,4.39114767969528,1.52415524448,-0.475372381416906,0.131099091262452,0.180664759073123
1,69,0.572404775889537,4.32002333070294,1.40849460216783,0.527483054700504,0.0599747422701142,0.0650041167609483
1,70,0.417917568901349,3.62004725069967,1.53861642553328,0.372995847712316,-0.640001337733153,0.195125940126399
1,71,0.0815861531488625,4.64478500256179,1.52101219843757,0.0366644319598297,0.384736414128969,0.177521713030691
1,72,0.220067277622349,4.25634615287116,1.48442419379184,0.175145556433317,-0.00370243556166994,0.140933708384962
1,73,-0.339412279486411,4.37775559601128,1.57700613655109,-0.384334000675444,0.117707007578455,0.233515651144212
1,74,0.393657543537909,4.26644998268459,1.00159836829181,0.348735822348877,0.00640139425176312,-0.341892117115064
1,75,0.144411686381265,4.87978164667158,1.46879823734949,0.0994899651922323,0.619733058238756,0.125307751942607
1,76,-0.144163428059935,3.83366663840194,1.57262670431087,-0.189085149248968,-0.426381950030888,0.229136218903994
1,77,0.0541188278618192,4.85630349109791,1.04701585630028,0.00919710667278633,0.596254902665084,-0.296474629106597
1,78,-0.324508936549394,4.44256688471596,1.18500296368506,-0.369430657738427,0.182518296283136,-0.158487521721821
1,79,-0.720869206528723,4.14695832804245,0.960454213548249,-0.765790927717756,-0.113090260390372,-0.38303627185863
1,80,0.273153532401486,4.2108399925144,1.70829608020105,0.228231811212453,-0.0492085959184232,0.364805594794175
1,81,-0.134714245334393,3.90229399946017,1.17520189658627,-0.179635966523426,-0.357754588972657,-0.168288588820612
1,82,-0.147353351772841,4.09031851836532,2.0064281825479,-0.192275072961874,-0.169730070067509,0.66293769714102
1,83,0.262255768587679,4.29375141403732,0.962257300196103,0.217334047398646,0.0337028256044949,-0.381233185210776
1,84,0.224910651536052,4.37678670199536,1.24797651466361,0.179988930347019,0.116738113562535,-0.0955139707432719
1,85,-0.0718215956694671,4.38972443141401,1.34608159917718,-0.1167433168585,0.129675842981183,0.00259111377030119
1,86,-0.359471995815876,4.09891084945079,1.35725935638543,-0.404393717004909,-0.161137738982032,0.0137688709785559
1,87,-0.140917035123463,4.4920577957143,1.37991991945019,-0.185838756312496,0.232009207281476,0.0364294340433118
1,88,0.190562983503553,4.47504652591409,1.54143072409202,0.145641262314521,0.214997937481266,0.197940238685145
1,89,0.94078514571778,4.27497195705099,1.99575080492369,0.895863424528747,0.0149233686181658,0.652260319516814
1,90,-0.00556143717343596,4.03665417513525,1.82579937317409,-0.0504831583624688,-0.223394413297581,0.482308887767207
1,91,0.890279827381271,4.65134727115902,1.65916825331761,0.845358106192238,0.391298682726198,0.315677767910732
1,92,-1.00116219763266,4.0978158137045,1.32652006760989,-1.0460839188217,-0.16223277472833,-0.0169704177969927
1,93,0.035173462819286,4.24050709124369,1.26868696777573,-0.00974825836974683,-0.0195414971891363,-0.0748035176311437
1,94,0.0838280410219184,4.21676369980425,1.26660431703045,0.0389063198328856,-0.0432848886285813,-0.0768861683764246
1,95,0.0235843956947529,4.31693562737197,1.39297312156513,-0.0213373254942799,0.0568870389391467,0.0494826361582514
1,96,0.18807888533733,4.23296284086734,1.52032946717405,0.143157164148297,-0.0270857475654864,0.176838981767174
1,97,0.634989540180709,3.86632411440295,1.05664126053571,0.590067818991676,-0.393724474029875,-0.286849224871168
1,98,-0.281538521852675,4.47392496773575,1.24723274334133,-0.326460243041707,0.213876379302925,-0.0962577420655475
1,99,0.604801914198793,4.6051051957947,1.34364494731903,0.559880193009761,0.345056607361869,0.00015446191214985
1,100,0.425520076919591,3.78266639989844,1.48876252068006,0.380598355730558,-0.477382188534386,0.145272035273186
1,101,0.289075982401584,3.81968649383896,1.35420750962519,0.244154261212551,-0.440362094593865,0.0107170242183137
1,102,-0.340271169340088,4.46776867843311,1.18843295392733,-0.385192890529121,0.20772009000028,-0.155057531479553
1,103,-0.0155640117837121,4.34431454641406,1.60408058868795,-0.060485732972745,0.0842659579812315,0.260590103281071
1,104,-0.288966193396179,4.25035254066603,1.47204650604693,-0.333887914585211,-0.00969604776679933,0.128556020640052
1,105,-0.615198588348665,4.38500591222038,1.20241690904453,-0.660120309537697,0.124957323787552,-0.141073576362349
1,106,-0.190413739677243,5.18693126942916,1.31843642485638,-0.235335460866275,0.926882680996333,-0.0250540605505025
1,107,0.273810233328834,3.95052984034309,1.7886640560254,0.228888512139802,-0.309518748089741,0.445173570618523
1,108,-0.0903814856340976,4.54250561807758,0.919406259487011,-0.13530320682313,0.282457029644752,-0.424084225919867
1,109,0.318957700938802,4.36845893943361,1.41544784573279,0.274035979749769,0.108410351000781,0.071957360325912
1,110,0.521462417938729,3.71660787312209,0.992585252769089,0.476540696749696,-0.543440715310733,-0.35090523263779
1,111,0.107917315219882,4.49083344485671,1.28097330588101,0.0629955940308491,0.230784856423883,-0.0625171795258694
1,112,0.49519667468469,4.48509326437289,1.46272753071981,0.450274953495657,0.22504467594006,0.119237045312927
1,113,0.371665980379717,4.39349304719212,1.53875490051565,0.326744259190685,0.133444458759295,0.195264415108769
1,114,-0.0976229107863313,4.08222411166543,1.73893656035252,-0.142544631975364,-0.177824476767397,0.395446074945644
1,115,-1.20275596245667,4.14229234481609,1.4513251110022,-1.24767768364571,-0.11775624361674,0.107834625595326
1,116,0.570630467407768,3.56600664947425,1.87325776604083,0.525708746218735,-0.694041938958577,0.529767280633956
1,117,-0.266814615161793,4.38457306311698,1.36929279721274,-0.311736336350826,0.124524474684153,0.0258023118058583
1,118,-0.0102443152409743,4.63880198190292,1.2058499738114,-0.0551660364300072,0.378753393470094,-0.137640511595476
1,119,-0.202505509781959,4.00485150517184,0.740481946817788,-0.247427230970992,-0.255197083260985,-0.603008538589091
1,120,-0.00149960957964923,4.24392730047955,1.38477179412307,-0.0464213307686821,-0.0161212879532808,0.0412813087161894
