logV1_pop,0.00076878,-0.00014191,-3.6043e-5,-1.8238e-5,-2.5711e-6,3.6612e-7,-4.405e-5,3.1546e-5,-8.4158e-7,-1.3661e-6,1.1848e-6
logQ_pop,-0.00014191,0.0024486,-0.00014449,0.00018604,-2.3676e-5,7.2785e-6,0.0002881,-0.00011104,-4.4336e-6,2.0656e-5,-6.0438e-7
logV2_pop,-3.6043e-5,-0.00014449,0.0014471,-0.000277,-0.00016922,-8.3532e-6,0.00015404,-0.00010639,5.2879e-5,2.819e-5,1.1207e-6
logVm_pop,-1.8238e-5,0.00018604,-0.000277,0.0012438,0.00046154,-4.9241e-6,-4.5856e-5,-4.1248e-5,-0.00010308,0.00015367,7.3922e-7
logKm_pop,-2.5711e-6,-2.3676e-5,-0.00016922,0.00046154,0.0022372,-9.6606e-6,-9.422e-5,1.5511e-5,-8.8596e-5,0.0002612,4.8116e-7
omega_logV1,3.6612e-7,7.2785e-6,-8.3532e-6,-4.9241e-6,-9.6606e-6,0.00038351,-1.0746e-5,4.2814e-6,-6.6667e-8,6.8732e-6,-2.8182e-7
omega_logQ,-4.405e-5,0.0002881,0.00015404,-4.5856e-5,-9.422e-5,-1.0746e-5,0.0024202,-0.0001629,0.00014371,-0.00016878,-5.1279e-6
omega_logV2,3.1546e-5,-0.00011104,-0.00010639,-4.1248e-5,1.5511e-5,4.2814e-6,-0.0001629,0.001066,-4.8827e-5,-3.7563e-5,-2.0473e-6
omega_logVm,-8.4158e-7,-4.4336e-6,5.2879e-5,-0.00010308,-8.8596e-5,-6.6667e-8,0.00014371,-4.8827e-5,0.00071752,-0.0001264,-1.3482e-6
omega_logKm,-1.3661e-6,2.0656e-5,2.819e-5,0.00015367,0.0002612,6.8732e-6,-0.00016878,-3.7563e-5,-0.0001264,0.0016628,-2.7871e-7
b,1.1848e-6,-6.0438e-7,1.1207e-6,7.3922e-7,4.8116e-7,-2.8182e-7,-5.1279e-6,-2.0473e-6,-1.3482e-6,-2.7871e-7,3.2911e-6
