rep,id,logCl,logV1,logQ,logV2
1,1,1.19524313005721,4.59402184863582,1.26834783056968,3.99166434701836
2,1,1.29589531238608,4.57567299152638,1.35311043196471,3.77822587540306
3,1,1.24153819925446,4.69763014710794,1.04382256366269,3.66821533158385
4,1,1.29487372240729,4.54772266590175,1.91982010310786,3.59487543507883
5,1,1.27523161391251,4.4603918789937,1.88129158559522,4.1610926617116
1,2,1.95077377345992,3.99104408052466,1.6851074401189,3.79187314567642
2,2,1.933227278455,3.95696363860674,1.56087216202788,3.81835289208216
3,2,1.91303429091214,3.99632896675571,1.21400303229138,3.77771452072156
4,2,1.95998531708032,3.90289639322667,1.80778699312914,3.98986059606802
5,2,1.92897268287261,3.98323806685014,1.63419423327756,3.79866011576029
1,3,1.84522804019746,4.13988865063944,1.4448101663898,4.02438094146118
2,3,1.80751867649653,4.08643144923036,1.41926673208159,4.12479098761585
3,3,1.78515289902313,4.08779039450914,1.1993429730618,4.05052882198727
4,3,1.77195123657497,4.11994081463724,0.825830360069336,3.97747953824722
5,3,1.83758138858453,4.17734427486256,1.36514615222937,4.05265870452814
1,4,0.777961800441569,4.57021431144077,0.853839599962673,3.86804594944456
2,4,0.735740223605477,4.46510960583373,1.76453018749829,4.00929621694997
3,4,0.731376838614323,4.64720469756841,1.22883260213688,3.70803731619058
4,4,0.73873489350444,4.55791044067252,1.30634560896146,3.88738610212769
5,4,0.680491890746068,4.65662723033457,1.54246887564958,4.08454348291707
1,5,0.915466708402565,4.50492029688373,1.08879720842554,4.03866388035977
2,5,0.811203992063877,4.44958276074887,1.62784837487653,4.41941059696471
3,5,0.824460948258497,4.44439128554045,1.73627510638282,4.64379690631599
4,5,0.904261980503502,4.45279633404373,1.67045601276802,4.29408329042992
5,5,0.773629427933088,4.46940891657689,1.53273756859327,4.88276672730516
1,6,1.55422213511291,4.27330180697999,1.31637520483835,3.97081198007481
2,6,1.54936703024189,4.29455246608245,1.71211432219382,4.09875602736062
3,6,1.56832270208049,4.32922636675752,1.55917705455457,3.91996832857288
4,6,1.54980479048604,4.4240956199873,1.23155239382384,3.97224135346141
5,6,1.54485632584366,4.30668356106755,1.26786090230397,3.97989686301869
1,7,1.95003818396006,4.22746131810198,1.21410598553284,3.76877091424853
2,7,1.97859235375546,4.28963493099714,1.23420121493555,3.85868152462597
3,7,1.9274393612562,4.17023335704873,1.13291402162297,3.65526036532693
4,7,2.0083739253233,4.20392044871306,1.51869348940988,3.84214219086532
5,7,1.93490895179336,4.25514282021182,1.46192712214301,3.72880781651195
1,8,1.65691727963277,3.55602529430373,1.28365887184717,3.67689730766821
2,8,1.64316098587311,3.346928933062,1.38702507215214,3.71873335210662
3,8,1.59765927261636,3.43779573771773,1.2882630890767,3.62329794929317
4,8,1.68624368699192,3.54268961071893,1.23333952297704,3.70740244281461
5,8,1.63942055263339,3.54964857917102,1.13626218610895,3.54809236029826
1,9,1.60846310395356,4.04994012218027,1.92937941486871,4.57788009791959
2,9,1.62621684030981,4.20206683961301,1.8178774381336,4.38408178274432
3,9,1.64091212433372,4.12208532821564,1.83279733838,4.21232701708051
4,9,1.63129914193166,4.07640553039784,1.78578615981073,4.3769743278559
5,9,1.5892366320051,4.14917620702093,1.87974723210704,4.31226237718368
1,10,1.53448762729254,4.03127076795683,1.00557327593043,3.83880283188207
2,10,1.45851245679429,4.01885280148073,0.567905576760355,3.73229474430623
3,10,1.48372527077245,4.00364939047195,0.899469544606902,3.85523872840058
4,10,1.48117177992396,4.00236505836361,0.708834526162258,3.71253760025647
5,10,1.49363204089897,3.96752712836364,0.963545520345988,3.89617133024616
1,11,0.938931964045238,3.83176916270499,1.20383550378536,4.45766243191565
2,11,0.933414778681486,3.96595455855065,1.3545371040529,4.46693751500184
3,11,0.951285416521275,3.92747584639944,1.12356812076817,4.31135460434099
4,11,0.983289124338507,4.00277476490316,1.27451180113611,4.42695445824583
5,11,0.956458723987404,4.03407041731009,0.924817865330048,4.1750127110405
1,12,0.878721320485003,4.60108273045776,1.54959452317331,3.96323758825605
2,12,0.808897758662802,4.60926175873544,1.4182811337213,3.76433667876816
3,12,0.799370842429574,4.66690746555042,1.17599918322153,4.03792970884329
4,12,0.806504942278152,4.65609855841421,1.16313751818344,4.05425646220442
5,12,0.788928202123804,4.64688509020803,1.16740975920128,3.87632706859849
1,13,1.48695304788888,5.00769300195549,1.82016136152077,3.54891977484516
2,13,1.47910746606315,4.96338960256928,1.46622013218369,3.48243394655425
3,13,1.49365874372824,5.00411406649944,1.16880210406719,3.83331738993866
4,13,1.459234085094,4.93396292598779,1.53424039894179,3.95037227789267
5,13,1.53900082522758,4.92021702399196,1.66739767971291,4.06372409007795
1,14,1.14475008440229,4.14165930104589,1.00753286592935,4.33004011594394
2,14,1.11278295876307,4.01991756142225,1.04824322479531,4.24007059734196
3,14,1.15182610794384,4.13335809785836,0.973302808014416,4.38092261628766
4,14,1.23041424485617,4.06789116447182,1.25737694780532,4.197284328761
5,14,1.19504830923833,4.10811243916162,1.33031599130703,4.1282838708985
1,15,1.68418438400098,4.2730190738523,1.74370884233725,4.15368748778635
2,15,1.66290093153333,4.42303627049011,1.20980106590418,4.2219108909392
3,15,1.69354688053025,4.38162630014797,1.81170863113188,4.00711394673354
4,15,1.70395156915307,4.34000518825846,1.72004021742306,4.25634714935967
5,15,1.70644219996759,4.37986234879514,1.81815000311734,4.06653916234798
1,16,1.59061628322645,4.25807465825305,1.47385386071156,4.54421645034168
2,16,1.59710257812189,4.22441333189279,1.44749946404381,4.20815444329165
3,16,1.60283501340586,4.40996717534952,1.39465257343023,4.42018597325243
4,16,1.55286545425014,4.38319841598425,1.20828251922517,4.24689545401752
5,16,1.54587240888459,4.34955518095841,1.3258469639242,4.39198441638077
1,17,1.62900603821545,3.89669705110794,1.11966263975187,4.14845404803564
2,17,1.60768550831697,3.93159381831775,0.932208212002615,4.29701870395507
3,17,1.62957199898464,3.9296523644349,0.841402130803355,4.03925524389161
4,17,1.62264476198042,3.91722978166455,1.00181005584548,3.99996849406631
5,17,1.59815272338022,3.93006947845136,0.693507395262354,4.20979162290082
1,18,1.35338943949839,4.34371161256602,1.56548751338027,4.00641585636879
2,18,1.37387273025744,4.18924163739817,1.55646156784703,4.07716994740627
3,18,1.40042334821677,4.26777640502487,1.35283653028866,4.1041764474215
4,18,1.36569296783213,4.23642558970677,1.64875531043139,3.95377773165371
5,18,1.39955271389601,4.26923766747552,1.41448202072087,4.07622152177183
1,19,1.52590137568063,3.64284713242409,1.42251470265616,4.05960054300203
2,19,1.48656650538524,3.64809971188832,1.26485425121456,4.00583688208884
3,19,1.4659951419657,3.60723956261792,1.42816686500377,3.90530960493525
4,19,1.4352836051394,3.64996866002711,1.15547566882353,4.03046635931221
5,19,1.50841810023152,3.61900856752341,1.40151076464941,3.95231267711469
1,20,0.778631797244935,3.90004525589233,1.97430544427209,4.80890808233862
2,20,0.791686579250868,3.97877211542477,1.58412312340748,4.53872222922735
3,20,0.752649302545241,4.0000895233309,1.59312043201698,4.66649340524343
4,20,0.755207378949296,4.02401933805826,1.67507578755829,4.67617914254876
5,20,0.648725624303634,4.0275857806563,1.24753472249131,4.81203035665627
1,21,1.67974553575012,4.27020080216868,1.15031816149205,3.69925892648484
2,21,1.77106686057139,4.4544737403116,1.60480977831439,4.04335260250915
3,21,1.73005537270114,4.40216695434576,1.37259105186066,3.82691972551322
4,21,1.71805456995084,4.45402005704257,1.13687992461082,3.90431557161688
5,21,1.7716666701783,4.45556121904432,1.38262617281215,3.79840349683668
1,22,1.34672213772839,4.40177493553843,1.12218065944153,3.58909954287632
2,22,1.34187423089983,4.40007941276485,1.10682616118057,4.00315291343076
3,22,1.31716658873613,4.36292528696745,0.738492066529626,3.58301573075785
4,22,1.35606734902385,4.37531806046889,1.45050853600803,3.87575533242119
5,22,1.36539201333308,4.37056341974637,1.30970926967855,3.81783805181192
1,23,1.71560599980695,4.06482025831304,1.26579211573471,3.47811569011973
2,23,1.73309327029608,3.86935559262563,1.9923328577851,3.77327417489088
3,23,1.73212449889955,4.0831211021088,1.62758496593208,3.48412730785561
4,23,1.74773292314067,4.01467835812612,1.60018937693161,3.64619666109034
5,23,1.70704492731276,4.06166980076095,1.24213049130515,3.52825171532868
1,24,1.07561797937619,4.41056487062324,0.818478847418015,4.05073281659904
2,24,1.14809359200015,4.34503923708228,1.32649330940417,3.91775290705154
3,24,1.04719611978117,4.38142159123094,0.703765003337777,4.31348496198717
4,24,1.0928957211942,4.3819575599215,1.43283092369632,4.02636958670152
5,24,1.07282708793321,4.45106309184007,0.950095537585807,4.28290594975766
1,25,1.75403325000042,4.25465859803172,1.4987125855594,3.73186025601192
2,25,1.64911455501207,4.28064158912528,0.856821893274551,3.21857761727007
3,25,1.68944689511927,4.30799980715786,1.11162387476951,3.50533570330475
4,25,1.71492721601797,4.21957960804358,1.0256159391711,3.49568878037796
